2,0.12595256487855053,0.18892884731782575,0.55688487034090683,0.12823371746271686
2,0.47212756146768686,0.21415866100265393,0.27951578851960385,0.034197989010055316
1,0.90164902840877215,0.0,0.0,0.098350971591227812
3,0.11314293118564514,0.1697143967784677,0.59009222103284598,0.12705045100304124
1,0.47673806681235387,0.11724830735223297,0.35508719593326366,0.0509264299021496
1,0.59862684689847945,0.091324980654627755,0.26593495793983568,0.044113214507056978
1,0.36719431109248157,0.28643989899262906,0.29367896974149621,0.052686820173393031
2,0.13069715986543193,0.19604573979814788,0.59799980573002931,0.075257294606390898
1,0.35125834446686338,0.52688751670029499,0.0,0.12185413883284156
1,0.28053204980536878,0.42079807470805314,0.25400230960429787,0.0446675658822802
3,0.21688496156921763,0.022443006729460542,0.69869247455650429,0.061979557144817655
1,0.36946301505552448,0.55419452258328672,0.0,0.076342462361188787
1,0.36177514908681985,0.54266272363022972,0.0,0.095562127282950479
3,0.077172464048760631,0.11575869607314095,0.74907854719499245,0.057990292683105966
1,0.46244045071459289,0.29198102661334308,0.21312425885140135,0.032454263820662452
1,0.37414883281323502,0.56122324921985245,0.0,0.064627917966912515
1,0.34871944050305764,0.52307916075458638,0.0,0.12820139874235589
2,0.58273356149621003,0.076456834776835125,0.29223234500300699,0.048577258723947823
1,0.87578676705535519,0.0,0.0,0.12421323294464477
1,0.35967463313301296,0.53951194969951932,0.0,0.10081341716746775
2,0.13396217568739682,0.20094326353109521,0.58405102335428394,0.081043537427224061
1,0.52050439535346571,0.21845442294495684,0.2307541204259568,0.03028706127562061
3,0.045621758037583067,0.068432637056374604,0.77639669691025204,0.10954890799579037
1,0.28551184589659967,0.42826776884489942,0.22917297943395507,0.05704740582454574
1,0.89826495899314063,0.0,0.0,0.10173504100685932
1,0.35558791604564288,0.53338187406846427,0.0,0.11103020988589281
3,0.043904675792515793,0.065857013688773683,0.79526171023144054,0.094976600287269994
2,0.34541358596834437,0.5181203789525165,0.071391811536128294,0.065074223543010831
3,0.11865762175543274,0.17798643263314912,0.5965565335285794,0.10679941208283877
1,0.37463498989355709,0.56195248484033555,0.0,0.063412525266107342
3,0.11949594453181921,0.0,0.78286847237651114,0.097635583091669656
4,0.058142804493291553,0.028861688889515288,0.88021426366453148,0.032781242952661695
2,0.13276129189172883,0.19914193783759321,0.55760456621059484,0.11049220406008309
2,0.28970721348886813,0.43456082023330206,0.24627976536394372,0.029452200913886287
3,0.14341867969945546,0.076388194255520597,0.75016735566904946,0.030025770375974311
2,0.31813963720014837,0.0,0.57362917381813261,0.10823118898171898
2,0.12525234550508191,0.18787851825762286,0.5597746383917751,0.12709449784552007
4,0.052455733155304968,0.014936214048750389,0.88988723553317417,0.042720817262770223
1,0.26020788589754296,0.39031182884631432,0.2958543854187628,0.05362589983738001
2,0.12408341090242835,0.18612511635364251,0.59974862162123344,0.09004285112269575
1,0.35790740041830199,0.53686110062745296,0.0,0.10523149895424516
1,0.3794192460758874,0.56912886911383098,0.0,0.051451884810281581
1,0.34844459796061183,0.52266689694091772,0.0,0.12888850509847055
1,0.27169330520591278,0.40753995780886915,0.26322322969134448,0.057543507293873565
4,0.082423173269569452,0.0090955247591317876,0.8607541576420582,0.047727144329240419
1,0.87220573832202786,0.0,0.0,0.12779426167797212
2,0.12993896126098275,0.1949084418914741,0.5542224994101167,0.12093009743742647
2,0.13006063436998025,0.19509095155497036,0.57517748874710539,0.099670925327943999
2,0.12802227981280803,0.19203341971921206,0.58017312920899722,0.099771171258982702
2,0.13293511874784333,0.19940267812176496,0.56286050580128499,0.10480169732910671
2,0.30450256580178547,0.45675384870267816,0.13284405313697939,0.10589953235855697
4,0.067719646675780926,0.011609964419018803,0.8685538911413222,0.052116497763878167
1,0.35893590488972293,0.5384038573345844,0.0,0.10266023777569272
1,0.26775113418275859,0.40162670127413785,0.28182283580747369,0.048799328735629879
1,0.35621541304526061,0.5343231195678908,0.0,0.10946146738684864
4,0.056198516356757593,0.01214360811016324,0.85521108156448167,0.076446793968597521
2,0.46357009912638675,0.21261098512987187,0.28642863514058564,0.037390280603156002
1,0.89394812311753591,0.0,0.0,0.10605187688246409
1,0.91204984883655782,0.0,0.0,0.087950151163442195
2,0.31383664167202285,0.0,0.57545617322032883,0.11070718510764828
1,0.88302048721673254,0.0,0.0,0.11697951278326749
2,0.13103666547960749,0.19655499821941122,0.56225849062655242,0.11014984567442881
2,0.47754954697567259,0.10104902252191343,0.36136329516815252,0.060038135334261417
3,0.15972089971604966,0.082582107867355883,0.71529896067790399,0.042398031738690778
3,0.092103821145369094,0.13815573171805359,0.69940007404355753,0.07034037309301977
2,0.34196543224620951,0.51294814836931413,0.068975597073494113,0.076110822310982193
3,0.16591156641143512,0.10051167101675718,0.69328603957592105,0.040290722995886624
1,0.27881344730218915,0.41822017095328373,0.26497614358819982,0.037990238156327322
2,0.13462154703000989,0.20193232054501481,0.60037832365638677,0.063067808768588626
3,0.085546822038886222,0.12832023305832932,0.72560828253358423,0.060524662369200143
1,0.29367700375909112,0.44051550563863667,0.21210838405034113,0.053699106551931226
1,0.36165859177423321,0.54248788766134981,0.0,0.095853520564416997
2,0.33078053305651772,0.49617079958477656,0.097240901868889368,0.075807765489816409
4,0.043097283606443292,0.018566665674621629,0.88832395736032455,0.050012093358610496
3,0.11373985077892779,0.0,0.83216939025443348,0.05409075896663873
1,0.45356321409886918,0.29574922374009305,0.21260539774718687,0.038082164413850948
1,0.35925950905044179,0.53888926357566258,0.0,0.10185122737389565
4,0.053246949359417185,0.026886237503240044,0.88544717872828316,0.03441963440905952
2,0.32625750097128436,0.48938625145692649,0.10900805263018032,0.075348194941608826
3,0.077091849039129606,0.1156377735586944,0.75938682701111626,0.047883550391059876
1,0.37851312066486159,0.5677696809972923,0.0,0.053717198337846078
1,0.95317777087396471,0.0,0.0,0.046822229126035314
1,0.35802670568769729,0.53704005853154591,0.0,0.10493323578075686
4,0.051744375225870644,0.028129882979848062,0.89133239784307294,0.028793343951208351
1,0.3775783929762363,0.56636758946435439,0.0,0.056054017559409336
4,0.030916142285075346,0.046374213427613005,0.86887393491419562,0.053835709373116061
4,0.059132364067856741,0.03998086009148015,0.86716763579078948,0.033719140049873551
1,0.29002801975971865,0.43504202963957789,0.23429657743366522,0.040633373167038418
1,0.36893591911980983,0.55340387867971463,0.0,0.077660202200475592
1,0.36892079695485303,0.55338119543227948,0.0,0.077698007612867492
1,0.54602902023540745,0.097007548897576484,0.29675635588399013,0.060207074983025959
1,0.35124713276247382,0.52687069914371065,0.0,0.12188216809381547
2,0.25666278994441466,0.38499418491662196,0.3147650444631066,0.043577980675856852
4,0.050956887776708572,0.034621100145108198,0.88346634302695293,0.030955669051230279
3,0.15481479726676556,0.038365864126409389,0.74883596921659801,0.057983369390227107
3,0.10021101861584134,0.15031652792376202,0.70130057338554719,0.048171880074849523
2,0.1316419901644858,0.19746298524672867,0.56600850559773308,0.10488651899105234
2,0.12945902827284492,0.19418854240926736,0.58552192018838578,0.090830509129501968
4,0.028423976440590776,0.042635964660886157,0.87953505880539062,0.049405000093132548
1,0.9417883536105206,0.0,0.0,0.058211646389479427
3,0.19692521488368125,0.028681366097839597,0.73108766311409812,0.043305755904381016
2,0.32493704779980614,0.0,0.54723570738006444,0.12782724482012936
3,0.11981028478850013,0.17971542718275016,0.62578395827518196,0.074690329753567861
2,0.43081850711613795,0.23595015838474767,0.29864274814716429,0.034588586351950036
1,0.36301802880531753,0.54452704320797629,0.0,0.092454927986706167
2,0.12491615003764039,0.18737422505646059,0.58061425271304379,0.10709537219285521
1,0.50488302007719321,0.26661161737050709,0.18722304627663305,0.041282316275666781
1,0.36048739315827361,0.54073108973741035,0.0,0.098781517104316041
4,0.06516935580285807,0.011033235542687897,0.88512063785731587,0.038676770797138132
1,0.58134396263668953,0.23233007001837527,0.1604547501421256,0.025871217202809434
1,0.91487564906914431,0.0,0.0,0.08512435093085563
1,0.42951335564848259,0.26892954117536289,0.26958482863297578,0.031972274543178629
3,0.12161404515977239,0.1824210677396586,0.59578215201822327,0.10018273508234576
1,0.36434136515963672,0.54651204773945505,0.0,0.089146587100908337
3,0.12415471322170094,0.078909547669944721,0.76977272056731594,0.027163018541038367
2,0.31831368958815798,0.47747053438223691,0.10269746138822491,0.1015183146413802
1,0.3635388687985916,0.54530830319788737,0.0,0.091152828003521119
4,0.055580207781466794,0.033267869401608897,0.87076865715672869,0.040383265660195705
1,0.86931502700668872,0.0,0.0,0.13068497299331125
1,0.20089657226179172,0.30134485839268749,0.46430071545841439,0.033457853887106426
2,0.3218334198609607,0.0,0.57399608725575235,0.10417049288328689
2,0.40591484561714791,0.19293291478671981,0.3681980304643318,0.032954209131800534
3,0.12274762792074446,0.0,0.79682220354699562,0.080430168532259969
2,0.48265248116368376,0.089238094500845536,0.37458603227918341,0.053523392056287172
3,0.12026089829593678,0.18039134744390517,0.61220505514737455,0.087142699112783523
2,0.13176159299934731,0.19764238949902094,0.5669852794028396,0.10361073809879216
2,0.51974261060154359,0.079841659406104659,0.34382702054540759,0.05658870944694408
4,0.026296389750334534,0.039444584625501794,0.87604907237793084,0.058209953246232946
1,0.36774493420647864,0.55161740130971793,0.0,0.080637664483803523
1,0.91981090063434034,0.0,0.0,0.080189099365659627
2,0.13346803154017872,0.20020204731026806,0.60487557657851498,0.061454344571038294
2,0.31936672741540451,0.4790500911231067,0.093954609399899969,0.10762857206158882
2,0.13486967305438,0.20230450958156998,0.58016618840077805,0.082659628963272003
1,0.95759816819661714,0.0,0.0,0.042401831803382854
2,0.3112339994670183,0.0,0.54910599056107845,0.13966000997190323
2,0.13546374245554718,0.20319561368332073,0.58579906516639135,0.075541578694740708
1,0.36978657810128968,0.5546798671519344,0.0,0.075533554746775922
2,0.32706484849490847,0.0,0.57091634359348109,0.10201880791161047
2,0.13089691194151845,0.19634536791227766,0.58271281735496228,0.090044902791241666
1,0.35327484914089241,0.52991227371133853,0.0,0.11681287714776895
2,0.13494102838715186,0.20241154258072772,0.54292694676084186,0.11972048227127866
2,0.53058052730449445,0.070102662244816663,0.33627581250300193,0.063040997947686972
3,0.046157585113217339,0.069236377669826002,0.7551899919984052,0.12941604521855146
1,0.90911874579424756,0.0,0.0,0.090881254205752396
3,0.11574502174821294,0.17361753262231941,0.61392994977086934,0.096707495858598322
1,0.91811644672904424,0.0,0.0,0.08188355327095577
3,0.16390318396418105,0.034741409811550557,0.73837053384751861,0.062984872376749823
1,0.44136249489144469,0.22105245693334738,0.30257718833102443,0.035007859844183593
1,0.35147557793169004,0.52721336689753506,0.0,0.12131105517077488
3,0.12846557544308979,0.0,0.82983900803060684,0.041695416526303347
1,0.88752556125813464,0.0,0.0,0.11247443874186534
3,0.14146870474835707,0.081625660949330325,0.74484734768002014,0.032058286622292327
2,0.33167645235875676,0.0,0.57952715508808339,0.088796392553159798
1,0.2581963689252943,0.38729455338794139,0.29107658026928623,0.063432497417477945
2,0.33713507189387637,0.50570260784081456,0.05820013745882642,0.098962182806482654
2,0.46139833188548895,0.20573559372450739,0.29516610010880706,0.037699974281196681
1,0.88198790540110539,0.0,0.0,0.11801209459889461
2,0.25896007534606663,0.38844011301909986,0.30270811594709535,0.049891695687738206
4,0.057179153478860843,0.01238294762627491,0.87122409663036804,0.059213802264496393
1,0.35884718822256167,0.5382707823338424,0.0,0.10288202944359588
3,0.080139463162670968,0.12020919474400646,0.74901617074264037,0.050635171350682316
2,0.31547269372522069,0.47320904058783098,0.13756017912193991,0.073758086565008443
1,0.36390063782386922,0.54585095673580375,0.0,0.090248405440326931
2,0.12607732456648621,0.1891159868497293,0.57396645593352924,0.11084023265025518
4,0.028703299679783596,0.043054949519675388,0.8853400880317992,0.042901662768741744
1,0.35786940346395701,0.53680410519593547,0.0,0.10532649134010752
2,0.32265168604616973,0.0,0.58400560705326998,0.09334270690056036
1,0.90376123734501745,0.0,0.0,0.096238762654982546
1,0.35621880210529022,0.53432820315793528,0.0,0.10945299473677453
2,0.13228537267657062,0.19842805901485594,0.55861560922663089,0.1106709590819426
2,0.42487784263734762,0.23436402488445232,0.30422399121305516,0.036534141265144864
1,0.89572520099759667,0.0,0.0,0.10427479900240327
4,0.032523500110754409,0.048785250166131618,0.8724858287209003,0.046205421002213871
2,0.31882264185633558,0.0,0.58829656590950441,0.092880792234160028
1,0.34476852848640499,0.51715279272960746,0.0,0.13807867878398758
3,0.14805019258817928,0.093654975063693705,0.71630498883295035,0.041989843515176636
1,0.37949260397341478,0.56923890596012217,0.0,0.051268490066463057
2,0.25742037914453442,0.38613056871680146,0.30264311252009346,0.053805939618570671
1,0.90008048409613484,0.0,0.0,0.099919515903865178
2,0.13700670895207753,0.20551006342811631,0.59095957472919991,0.06652365289060623
3,0.08348078722503971,0.12522118083755954,0.7291063361953577,0.062191695742043016
3,0.12447637784850243,0.18671456677275364,0.60266287080167669,0.086146184577067283
3,0.15316778928497299,0.036960867357235805,0.73723405810971254,0.072637285248078692
1,0.9355424618324647,0.0,0.0,0.0644575381675353
1,0.37356539455323989,0.56034809182985978,0.0,0.06608651361690035
1,0.36600537481456885,0.54900806222185317,0.0,0.084986562963578038
1,0.35609065632447096,0.53413598448670641,0.0,0.10977335918882272
2,0.13483342477586316,0.2022501371637947,0.52523538321640928,0.13768105484393289
1,0.36472206404759172,0.5470830960713875,0.0,0.088194839881020753
2,0.3276131513197349,0.49141972697960229,0.07334834599810916,0.10761877570255365
3,0.11629550634242594,0.1744432595136389,0.61353888856477345,0.095722345579161663
2,0.12610444442303556,0.18915666663455336,0.57266200505885356,0.11207688388355748
3,0.10634160840455968,0.15951241260683952,0.6262223338646703,0.1079236451239306
3,0.046541588009517854,0.06981238201427678,0.79843385531449351,0.085212174661711826
1,0.4724123988345697,0.26129057998843236,0.22514852136073973,0.041148499816258309
3,0.044477828502203713,0.066716742753305566,0.75500122892540167,0.13380419981908906
3,0.070548293367271017,0.1058224400509065,0.77513219763788255,0.048497068943939958
3,0.075658348207250245,0.11348752231087536,0.76519748224770301,0.045656647234171323
3,0.117974904784911,0.17696235717736647,0.6370242529828829,0.06803848505483967
3,0.11923273531454792,0.17884910297182188,0.61598065497068188,0.085937506742948366
2,0.33430456010998039,0.5014568401649705,0.073247421021467363,0.09099117870358181
2,0.1313238538685412,0.19698578080281179,0.59400761188628393,0.077682753442363126
2,0.32269711129743323,0.48404566694614976,0.061624751218641527,0.13163247053777544
3,0.20140297521497355,0.026210157319439917,0.71061284294976201,0.061774024515824442
2,0.67549469297544129,0.054617081057567018,0.23676279532359962,0.03312543064339199
1,0.37246626455771081,0.33175472843397136,0.25850829124485664,0.037270715763461158
1,0.71736099618686533,0.062640893501031275,0.18480786670995414,0.035190243602149146
3,0.16044852579743338,0.087891420044841254,0.70542984566864275,0.046230208489082547
1,0.34994711747914181,0.52492067621871263,0.0,0.12513220630214553
2,0.12697354241178613,0.19046031361767918,0.57255132022724342,0.11001482374329119
1,0.34407044734996117,0.51610567102494165,0.0,0.13982388162509715
2,0.3199298225368572,0.0,0.60048927285026288,0.079580904612879866
3,0.19786789718178172,0.032135703767636789,0.7187090593380171,0.051287339712564391
2,0.11665311483669895,0.17497967225504843,0.58537744295803207,0.12298976995022054
2,0.21951406639070978,0.32927109958606454,0.38414923505113235,0.067065598972093313
3,0.11850029145608805,0.17775043718413208,0.64723734858416715,0.056511922775612657
2,0.12823967628920335,0.19235951443380503,0.58433254935296453,0.095068259924027065
2,0.13557560520035,0.20336340780052498,0.58101679914674842,0.080044187852376519
3,0.11472118375155434,0.17208177562733151,0.64838587523849778,0.06481116538261629
2,0.12560154970051723,0.18840232455077582,0.57110805701328504,0.114888068735422
2,0.3336897948452584,0.50053469226788749,0.086218856330828514,0.07955665655602559
2,0.14100914012287835,0.2115137101843175,0.58690442609132842,0.060572723601475711
1,0.35663469647452317,0.30927574797358992,0.26580189419710554,0.068287661354781454
2,0.39546154973557263,0.21495280653764801,0.3484156791203627,0.041169964606416538
1,0.35615572393361311,0.53423358590041958,0.0,0.10961069016596724
2,0.13727657058856149,0.20591485588284217,0.59371327889734915,0.063095294631247176
1,0.51043848719539919,0.218880947084475,0.23007301315879528,0.040607552561330487
4,0.033337739357201399,0.050006609035802084,0.86899475069001697,0.047660900916979568
4,0.059110711632049243,0.012585508162438046,0.87683960162428631,0.051464178581226275
3,0.10647276784284125,0.0,0.72210838911757991,0.17141884303957888
2,0.33523388779605101,0.50285083169407652,0.10938281745147826,0.052532463058394208
1,0.6371716121185651,0.086693822434053838,0.2394059275067614,0.036728637940619459
1,0.96697066452403979,0.0,0.0,0.033029335475960209
3,0.11627249525977031,0.046088153323833828,0.79505609108803443,0.04258326032836135
2,0.1287845394194515,0.19317680912917726,0.5559164532598011,0.12212219819157016
3,0.111764848050547,0.16764727207582047,0.60274600053685345,0.11784187933677902
1,0.90039983523523293,0.0,0.0,0.09960016476476713
2,0.32199369748362916,0.0,0.55925789261844217,0.11874840989792868
2,0.56544016444985179,0.067744401022465928,0.30550383461496483,0.061311599912717438
1,0.91213648975381434,0.0,0.0,0.087863510246185633
2,0.12591804989080235,0.1888770748362035,0.56162650753949583,0.12357836773349827
1,0.35954803802620794,0.5393220570393118,0.0,0.10112990493448025
1,0.27219576190500999,0.40829364285751496,0.25526851793431476,0.064242077303160172
2,0.12590266943937439,0.18885400415906156,0.57258556143880823,0.1126577649627558
2,0.31508414658102607,0.47262621987153897,0.09011787540314517,0.12217175814428974
3,0.16054892152741965,0.035270469960005837,0.77279549290484917,0.031385115607725243
2,0.31563024833242653,0.47344537249863972,0.09064886489718943,0.12027551427174438
1,0.91029465111880137,0.0,0.0,0.089705348881198618
2,0.13108710350565023,0.19663065525847534,0.55735623598897255,0.11492600524690191
4,0.055310676456843337,0.013149714796612892,0.88506934435635198,0.04647026439019164
1,0.36326362804385676,0.54489544206578511,0.0,0.091840929890358136
2,0.30473203199077409,0.45709804798616116,0.12727055052422936,0.11089936949883546
1,0.36535601233283499,0.54803401849925248,0.0,0.086609969167912484
2,0.46377283596287444,0.2005923699254413,0.30025617904697777,0.035378615064706437
2,0.35166753132514844,0.0,0.56990154083142686,0.078430927843424675
2,0.12599358450383974,0.18899037675575961,0.56277514146340124,0.12224089727699934
1,0.35559197606999587,0.53338796410499378,0.0,0.1110200598250104
3,0.12052412952881982,0.18078619429322973,0.60983685351565264,0.088852822662297729
4,0.050657751429716937,0.032173609270687249,0.87588578266984884,0.041282856629746831
1,0.36919338867560808,0.36498829673812527,0.21769114655987257,0.048127168026393989
1,0.37628726480025326,0.56443089720037987,0.0,0.059281837999366926
1,0.35704163368473396,0.27921315190332774,0.30740849748021148,0.056336716931726823
2,0.12660562401223449,0.18990843601835172,0.58853198876047674,0.094953951208937001
1,0.35489655308572099,0.53234482962858143,0.0,0.11275861728569754
1,0.35613142812136001,0.53419714218203995,0.0,0.10967142969660007
1,0.36382708070639092,0.36517592018504941,0.21317934783830592,0.057817651270253914
2,0.1419060343842781,0.2128590515764171,0.59280087098918699,0.052434043050117743
1,0.91674230108947141,0.0,0.0,0.083257698910528602
1,0.36730158048270356,0.55095237072405523,0.0,0.081746048793241197
1,0.91527686743636794,0.0,0.0,0.084723132563632078
2,0.32314859028955634,0.0,0.63271814901932044,0.04413326069112327
1,0.34255837177270704,0.51383755765906047,0.0,0.14360407056823243
3,0.086829362669468071,0.13024404400420209,0.73171104818643984,0.051215545139890059
1,0.88519118643022754,0.0,0.0,0.11480881356977246
2,0.13465905791697305,0.20198858687545954,0.54029452404890865,0.12305783115865876
1,0.35083328491593108,0.52624992737389653,0.0,0.12291678771017232
2,0.34447856941326066,0.51671785411989091,0.065398804195839891,0.073404772271008598
1,0.29400723135572032,0.44101084703358034,0.22496101931373316,0.040020902296966011
4,0.062813538011517817,0.011081049740470117,0.87739783773900093,0.048707574509011003
4,0.045385623936064885,0.017807830922607352,0.8818180955411058,0.054988449600222138
2,0.41126687252353117,0.16330082713978208,0.39848232031607239,0.026949980020614456
3,0.097648418421093994,0.054648857480728071,0.82817879594598509,0.019523928152192779
1,0.35552559178221377,0.53328838767332065,0.0,0.11118602054446558
2,0.11426669990919359,0.17140004986379037,0.57583784749248612,0.13849540273453004
2,0.20139646282553558,0.30209469423830326,0.4429476081575085,0.053561234778652704
1,0.90921550979981669,0.0,0.0,0.090784490200183351
1,0.24934167195450638,0.3740125079317595,0.32374370692902738,0.052902113184706737
1,0.90846246945285281,0.0,0.0,0.091537530547147208
4,0.051010163368514459,0.012937828914388681,0.88746252920324575,0.048589478513850967
2,0.38448415655524149,0.20636908507726009,0.3786231329260501,0.030523625441448231
1,0.88602217413738171,0.0,0.0,0.11397782586261827
2,0.32438836137778676,0.48658254206668011,0.10240581115067285,0.086623285404860334
2,0.1254797592353146,0.18821963885297185,0.60153253146900554,0.084768070442707941
2,0.12381649327590734,0.18572473991386099,0.58355695532448504,0.10690181148574661
1,0.34209021627382763,0.51313532441074139,0.0,0.14477445931543104
2,0.12833475425387242,0.19250213138080857,0.58395700735756884,0.09520610700775009
1,0.35418066289503419,0.53127099434255121,0.0,0.1145483427624146
4,0.074707388000396419,0.0097586871441561196,0.86286170823948871,0.052672216615958861
2,0.25076737134847971,0.37615105702271956,0.31439986161614747,0.058681710012653168
4,0.043045329907641747,0.016143000961161325,0.89380410860087867,0.04700756053031839
1,0.27190950353738003,0.40786425530607001,0.26472529690090146,0.05550094425564852
1,0.2536106415263385,0.38041596228950769,0.30528605024540179,0.060687345938752017
1,0.9541888102019378,0.0,0.0,0.045811189798062174
2,0.13749514101893931,0.20624271152840898,0.57670894574823828,0.079553201704413351
2,0.33067230823172855,0.49600846234759277,0.11327995336765755,0.060039276053021132
4,0.053715096792397277,0.022641800569447812,0.89147396399089973,0.032169138647255173
4,0.028148116262479754,0.042222174393719621,0.89964258776506867,0.029987121578731974
1,0.28607143359312631,0.4291071503896895,0.25462476049618216,0.030196655521001991
1,0.36468708607591271,0.54703062911386902,0.0,0.088282284810218326
1,0.52184816263814648,0.24810309285286788,0.19685272797815032,0.033196016530835155
3,0.08275613360705919,0.12413420041058877,0.74471774229944487,0.048391923682906915
2,0.13524803204761227,0.2028720480714184,0.58241234891266003,0.079467570968309281
1,0.91865616683066864,0.0,0.0,0.081343833169331317
1,0.35316327361450761,0.52974491042176142,0.0,0.11709181596373097
1,0.36390671993253909,0.54586007989880858,0.0,0.090233200168652383
1,0.90932974863989724,0.0,0.0,0.090670251360102802
2,0.33368787733116734,0.5005318159967509,0.085088528790207285,0.080691777881874482
3,0.043418427440920691,0.06512764116138102,0.78180773123495073,0.10964620016274751
2,0.13730962069962616,0.20596443104943921,0.57864919777952484,0.0780767504714098
1,0.36324600544167834,0.28628421363565321,0.3096330791811916,0.040836701741476709
2,0.12510656065866957,0.18765984098800434,0.59207285668100562,0.095160741672320484
4,0.051159208503365021,0.031405255689649594,0.89027051634733945,0.02716501945964591
3,0.083973732902484111,0.12596059935372614,0.7367920993411341,0.053273568402655735
1,0.35169489130769382,0.52754233696154074,0.0,0.1207627717307654
1,0.34574124277763235,0.51861186416644844,0.0,0.13564689305591909
1,0.34703436095845941,0.52055154143768911,0.0,0.13241409760385148
1,0.88960950138727601,0.0,0.0,0.11039049861272404
2,0.39929688842139888,0.29139143232036779,0.27697587391173467,0.032335805346498409
4,0.082035759005934392,0.0083150605239371254,0.87247876157599713,0.037170418894131536
1,0.56033241465663952,0.097349374387049756,0.306567303695293,0.035750907261017546
1,0.36367728853678061,0.54551593280517086,0.0,0.090806778658048565
2,0.32977544053436703,0.49466316080155048,0.10005306635414821,0.075508332309934284
2,0.12200183681626477,0.18300275522439716,0.57646369800398278,0.11853170995535529
3,0.12242742287240981,0.0,0.82139975571664736,0.056172821410942819
2,0.47091402826839224,0.15951296076279886,0.3453928736819375,0.024180137286871559
1,0.35156405797638507,0.52734608696457752,0.0,0.12108985505903731
3,0.10874949200326493,0.0,0.79453226261911314,0.096718245377621914
3,0.12614268309332594,0.1892140246399889,0.63808313096261604,0.046560161304069148
1,0.34445225880435149,0.51667838820652712,0.0,0.1388693529891214
2,0.32388488814257549,0.0,0.59342150408805538,0.082693607769369043
2,0.32544416315998376,0.0,0.60191580808087297,0.072640028759143174
3,0.1131106771789842,0.16966601576847626,0.62068741711535458,0.09653588993718494
2,0.33075562149953003,0.49613343224929496,0.092715046289349873,0.080395899961825196
1,0.89746690379644967,0.0,0.0,0.10253309620355032
1,0.59174157845559627,0.093416636384999668,0.26792825317090085,0.046913531988503114
2,0.12855319712849894,0.19282979569274838,0.55777036105891287,0.12084664611983975
1,0.40878354906971665,0.13865642965146793,0.41498171046187482,0.037578310816940436
3,0.13950095800873683,0.10077389638517713,0.73295030199586308,0.026774843610222941
2,0.12431190018254409,0.18646785027381613,0.59539239316097148,0.093827856382668162
2,0.74271906426187972,0.032396226195428472,0.2021974034791251,0.02268730606356676
1,0.36147791319628286,0.54221686979442429,0.0,0.096305217009292843
2,0.30880779774880684,0.19626369404177904,0.46663993863362246,0.028288569575791803
2,0.63488613321721177,0.061694334532856603,0.25037852302373376,0.053041009226197769
2,0.13469184043638158,0.20203776065457235,0.58648742687148347,0.076782972037562555
2,0.13133960223313448,0.19700940334970168,0.57731423569303009,0.094336758724133746
4,0.058395598838503246,0.031366329478073537,0.87119019901956163,0.039047872663861859
1,0.36018404804447224,0.54027607206670836,0.0,0.099539879888819349
2,0.13649343194318225,0.20474014791477338,0.59469860735736491,0.06406781278467942
1,0.53180204500005424,0.21037187499661503,0.23180448448004104,0.026021595523289809
3,0.11875841804821968,0.1781376270723295,0.60273562921564683,0.10036832566380394
3,0.13246140762705433,0.092542889373721474,0.74443567514598286,0.030560027853241193
1,0.35763125137864887,0.53644687706797323,0.0,0.1059218715533779
4,0.059987140214682141,0.028698008352207975,0.87670382112390111,0.034611030309208778
2,0.2799874930487255,0.41998123957308825,0.24370651635323423,0.056324751024952026
2,0.12046146861694101,0.18069220292541152,0.57583031134766693,0.12301601710998056
1,0.90467470680312356,0.0,0.0,0.095325293196876382
2,0.2008422233608568,0.30126333504128516,0.45185543894417929,0.046039002653678808
1,0.34321391813571811,0.51482087720357717,0.0,0.1419652046607047
1,0.9013362316615765,0.0,0.0,0.098663768338423552
1,0.86937361263500357,0.0,0.0,0.13062638736499643
2,0.32726068916631468,0.49089103374947196,0.09893401632649923,0.082914260757714131
2,0.12232525674273563,0.18348788511410341,0.57557061750207739,0.11861624064108359
2,0.13703017858624009,0.20554526787936012,0.56755398191570117,0.089870571618698575
1,0.35490138605221239,0.5323520790783185,0.0,0.11274653486946906
3,0.04697210915854217,0.070458163737813245,0.79219428419309679,0.090375442910547762
2,0.23877115927056261,0.35815673890584382,0.35311077135885027,0.049961330464743395
1,0.44533892106456902,0.13652833574685833,0.38035737713794771,0.03777536605062503
1,0.94376424424473082,0.0,0.0,0.056235755755269137
3,0.13404313423393291,0.084718420622752352,0.75022723804260272,0.03101120710071207
2,0.33935310598737595,0.50902965898106389,0.099460049199238038,0.052157185832322074
2,0.12564575320064444,0.18846862980096668,0.59380659107280687,0.092079025925582023
4,0.033982454023049932,0.050973681034574891,0.8746207895537611,0.040423075388614074
1,0.47586399457624406,0.23002504775606628,0.2552255005286671,0.038885457139022486
1,0.86683005309870531,0.0,0.0,0.13316994690129469
2,0.12240624333403519,0.18360936500105274,0.56967803890046376,0.12430635276444835
4,0.049252531221409108,0.035767874548165261,0.88284460227047246,0.032134991959953403
1,0.3544292531298357,0.53164387969475346,0.0,0.11392686717541084
2,0.33329287089060117,0.0,0.57518330913620863,0.091523819973190257
1,0.36546650043998169,0.54819975065997251,0.0,0.086333748900045873
2,0.12944073283528174,0.19416109925292258,0.57048332166269744,0.10591484624909819
4,0.074189824168763685,0.0091984566214576569,0.88821904518254902,0.028392674027229732
